source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
Byline Times,-1.75,"[3, 1, 0, 0, 0]",3856.0,-1,4,,,
C- Span,2.0,"[0, 0, 0, 0, 1]",904.0,0,1,,,
CAJ News Africa,-1.0,"[1, 0, 1, 0, 0]",5254.0,0,2,22.961639,-30.571831,
CAMERA UK,1.3076923076923075,"[1, 1, 1, 0, 10]",1695.0,0,13,,,
CBC Barbados,-0.19999999999999996,"[4, 7, 1, 5, 3]",2469.0,0,20,,,
CBC News,-0.7064220183486238,"[11, 77, 7, 6, 8]",488461.0183486239,-1,109,-108.378064,56.776486,Government of Canada
CBN,1.8039215686274508,"[1, 1, 0, 3, 46]",17689.0,2,51,-77.031553,38.91398," Christian Broadcasting System,"
CBS Austin,2.0,"[0, 0, 0, 0, 1]",8776.0,1,1,,,Sinclair Broadcast Group
CBS News,-0.2043795620437956,"[3, 77, 24, 11, 22]",201220.1094890511,-1,137,,,"National Amusements, Michael Redstone"
CBS Sports,-0.3999999999999999,"[0, 2, 3, 0, 0]",208668.0,0,5,-97.688398,34.900282,"National Amusements, Michael Redstone"
CBS58,-0.75,"[0, 3, 1, 0, 0]",10207.0,-1,4,,,Weigel Broadcasting
CD Media,2.0,"[0, 0, 0, 0, 3]",667.0,3,3,,,
CDE News,0.1960784313725492,"[1, 26, 3, 4, 17]",6472.0,0,51,,,
CEO Today,-1.0,"[0, 1, 0, 0, 0]",414.0,0,1,,,
CFJC Today Kamloops,-0.55,"[2, 39, 11, 6, 2]",22542.0,0,60,,,
CGMagazine,0.0,"[0, 0, 1, 0, 0]",716.0,0,1,,,
CGTN,-0.19672131147540983,"[2, 31, 11, 11, 6]",40973.03278688525,-1,61,116.41871,39.930274,Chinese Communist Party
CLG News,0.9411764705882355,"[1, 3, 2, 1, 10]",880.0,-1,17,,,
CNBC,-0.11111111111111116,"[0, 24, 1, 2, 9]",211428.0,0,36,-95.319734,39.167857,Roberts family
CNBC-TV18,0.5,"[0, 1, 0, 0, 1]",2885.0,0,2,,,"Roberts family, Mukesh Ambani"
CNN,-0.15596330275229353,"[17, 109, 30, 15, 47]",331966.07798165135,-1,218,-84.381535,33.74468,Warner Bros. Discovery
CNN Chile,-1.3333333333333335,"[1, 2, 0, 0, 0]",16307.0,0,3,,,
COLlive,1.65625,"[0, 1, 3, 2, 26]",1984.0,0,32,,,
CP24,0.0,"[0, 0, 1, 0, 0]",36010.0,0,1,-79.385027,43.646622,Bell Media
CTN News l Chiang Rai Times,-1.0,"[0, 1, 0, 0, 0]",12503.0,0,1,,,
CTNewsJunkie.com,0.0,"[0, 0, 1, 0, 0]",3465.0,-1,1,,,
CTV News,-0.24528301886792447,"[7, 36, 50, 2, 11]",542419.6132075472,0,106,-107.78909,56.081144,Bell Media
Caldron Pool,2.0,"[0, 0, 0, 0, 1]",259.0,3,1,,,
Caledonia Courier,-0.9166666666666667,"[2, 9, 0, 0, 1]",13269.0,-1,12,,,
Calgary Herald,0.0,"[0, 0, 2, 0, 0]",36128.0,1,2,-114.099663,51.067024,"Leon Cooperman, Allianz"
Calgary Sun,2.0,"[0, 0, 0, 0, 1]",4868.0,2,1,-114.082608,51.072832,"Leon Cooperman, Allianz"
Calgary's Business,2.0,"[0, 0, 0, 0, 1]",418.0,0,1,,,
California Globe,2.0,"[0, 0, 0, 0, 1]",1454.0,1,1,,,
Cambridge News,0.0,"[0, 0, 1, 0, 0]",28666.0,0,1,0.121089,52.2055,Reach plc
CambridgeToday.ca,-0.6395348837209303,"[1, 66, 11, 3, 5]",10601.0,0,86,,,
Cameroon Concord News,0.5,"[0, 1, 0, 0, 1]",3426.0,0,2,11.681844,6.762361,
Cameroon Intelligence Report,-0.3999999999999999,"[1, 2, 1, 0, 1]",3576.0,0,5,12.351109,7.359385,
Campaign Against Antisemitism,0.0,"[0, 0, 1, 0, 0]",334.0,0,1,,,
Campaign Middle East,-1.0,"[0, 1, 0, 0, 0]",1665.0,0,1,,,
Campus Safety Magazine,-1.5,"[1, 1, 0, 0, 0]",486.0,0,2,,,
Canada's NDP,-2.0,"[2, 0, 0, 0, 0]",247.0,0,2,,,
Canadian Affairs,-0.6000000000000001,"[1, 1, 3, 0, 0]",1977.0,0,5,,,
Canadian Foodgrains Bank,-1.0,"[0, 1, 0, 0, 0]",22.0,0,1,,,
Canadian Running Magazine,0.0,"[0, 0, 3, 0, 0]",625.0,0,3,,,
Canberra CityNews,-0.3999999999999999,"[0, 8, 0, 0, 2]",13142.0,1,10,149.130541,-35.281782,
Cannabis Law Report,0.0,"[0, 2, 1, 0, 1]",2626.0,0,4,,,
Cape Cod Times,-1.0,"[0, 1, 0, 0, 0]",1827.0,0,1,,,Gannett
CapeTown ETC,-1.6666666666666667,"[2, 1, 0, 0, 0]",5030.0,0,3,,,
Capital FM Kenya,0.3333333333333335,"[1, 9, 4, 1, 9]",27874.0,0,24,36.806943,-1.280838,Chris Kirubi
CarExpert,0.0,"[0, 0, 1, 0, 0]",8940.0,0,1,,,
Caracas Chronicles,-2.0,"[1, 0, 0, 0, 0]",300.0,0,1,,,
Caribbean News Global,-1.0,"[0, 8, 0, 0, 0]",5010.0,0,8,,,
Caribbean and Latin America Daily News,2.0,"[0, 0, 0, 0, 1]",825.0,0,1,,,
Carolina Journal,2.0,"[0, 0, 0, 0, 4]",5006.0,1,4,,,
Carscoops,0.5,"[0, 1, 0, 0, 1]",6472.0,0,2,,,
CarterMatt,0.0,"[0, 0, 1, 0, 0]",1513.0,0,1,,,
Cascadia Daily,-2.0,"[1, 0, 0, 0, 0]",1661.0,0,1,,,
Casper Star-Tribune,2.0,"[0, 0, 0, 0, 1]",6561.0,0,1,-106.329724,42.847413,Lee Enterprises
Catholic Canada,0.07142857142857162,"[0, 5, 6, 0, 3]",2750.0,0,14,,,
Catholic Family News,2.0,"[0, 0, 0, 0, 1]",100.0,0,1,,,
Catholic News Agency,-0.3999999999999999,"[0, 11, 1, 1, 2]",4011.0,2,15,,,
Catholic Review,-1.0769230769230769,"[5, 6, 1, 0, 1]",1708.0,0,13,,,
Catholic Telegraph,-1.0,"[0, 2, 0, 0, 0]",2639.0,0,2,,,
CatholicVote org,-0.2727272727272727,"[1, 7, 0, 0, 3]",1645.0,0,11,,,
Celebrating The Soaps,1.0,"[0, 0, 1, 1, 1]",3516.0,0,3,,,
Center for Security Policy,1.3333333333333335,"[0, 0, 2, 0, 4]",620.0,3,6,,,
Central Maine News,0.0,"[0, 0, 1, 0, 0]",45986.0,0,1,-69.624882,45.001407,MaineToday Media
Century City News,-1.0,"[0, 1, 0, 0, 0]",369.0,0,1,,,
Chalkbeat,-1.0,"[0, 1, 0, 0, 0]",2905.0,-1,1,,,
Channel 4,-0.6724137931034482,"[13, 26, 11, 3, 5]",15497.0,-1,58,-0.137822,51.490004,Government of the United Kingdom
Channel News Asia,-0.8155339805825244,"[70, 86, 16, 10, 24]",218637.0,0,206,103.824987,1.352116,Government of Singapore
Chapelboro.com,-1.1111111111111112,"[1, 8, 0, 0, 0]",4691.0,0,9,,,
Check Your Fact,0.25,"[0, 2, 0, 1, 1]",8132.0,1,4,,,
CheckCryptoNews,0.0,"[1, 0, 0, 0, 1]",582.0,0,2,,,
Checkersaga,0.0,"[0, 2, 0, 0, 1]",159.0,0,3,,,
Chek news,-1.0,"[0, 11, 0, 0, 0]",18040.0,0,11,-123.364876,48.427166,
Chicago Sun Times,-0.46153846153846145,"[2, 8, 0, 0, 3]",71452.0,-1,13,-87.608196,41.876405,
Chicago Tribune,-0.8767123287671232,"[3, 64, 2, 2, 2]",96026.0,0,73,-87.64785,41.880259,Alden Global Capital
Chicago's Morning Answer,-0.6666666666666667,"[0, 2, 1, 0, 0]",447.0,0,3,,,
Chico Enterprise-Record,0.0,"[0, 0, 1, 0, 0]",20934.0,0,1,,,Alden Global Capital
Chief Executive Officer North America,-1.0,"[0, 1, 0, 0, 0]",698.0,0,1,,,
China Daily,2.0,"[0, 0, 0, 0, 1]",9948.0,-2,1,104.214285,35.727536,"Chinese Communist Party, State Council Information Office"
China-US Focus,-1.0,"[0, 1, 0, 0, 0]",136.0,0,1,,,
ChiniMandi,0.0,"[0, 0, 1, 0, 0]",3970.0,0,1,,,
Chronicle Live,-0.6666666666666667,"[0, 2, 1, 0, 0]",132716.0,0,3,-1.621144,54.977712,Reach plc
Chronicle Online,1.0,"[0, 0, 1, 0, 1]",18058.0,0,2,-82.592911,28.901563,
Chronicles,-2.0,"[1, 0, 0, 0, 0]",346.0,2,1,,,
Cinema Blend,0.0,"[0, 0, 1, 0, 0]",60019.0,0,1,-98.310109,36.219259,Future plc
Cinema Daily US,0.0,"[0, 0, 2, 0, 0]",878.0,0,2,,,
Circleville Herald,0.0,"[0, 0, 1, 0, 0]",66.0,-1,1,,,
Cirrkus News,0.11111111111111116,"[0, 2, 5, 1, 1]",13483.0,0,9,,,
City AM,-0.5,"[0, 3, 0, 1, 0]",37577.0,0,4,-0.107441,51.512766,
City Business News,-1.0,"[0, 1, 0, 0, 0]",3306.0,0,1,,,
City Journal,2.0,"[0, 0, 0, 0, 1]",1148.0,2,1,,,
City News,-0.6071428571428572,"[2, 19, 4, 0, 3]",40477.0,0,28,-79.411313,43.680893,Rogers Communications
City-County Observer,2.0,"[0, 0, 0, 0, 1]",1706.0,0,1,,,
Ckpg Today,-0.5454545454545454,"[2, 35, 12, 3, 3]",36607.0,0,55,-122.747047,53.915234,
Clarion India,-1.329896907216495,"[60, 27, 0, 2, 8]",2940.0,0,97,,,
Clash Daily,2.0,"[0, 0, 0, 0, 4]",616.0,3,4,,,
Cleveland,-0.7083333333333333,"[2, 19, 0, 0, 3]",20082.0,0,24,-81.707226,41.481563,
Cleveland 19 News,2.0,"[0, 0, 0, 0, 1]",9908.0,0,1,,,
Cleveland Jewish News,-1.0,"[0, 1, 0, 0, 0]",226.0,0,1,,,
Click on Detroit,0.0,"[1, 2, 0, 0, 2]",84704.2,0,5,-83.053437,42.327397,Graham Holdings
Climate Change Dispatch,2.0,"[0, 0, 0, 0, 1]",546.0,0,1,,,
CoMo BUZ,-1.0,"[0, 1, 0, 0, 0]",84.0,0,1,,,
Coalition For A Prosperous America,2.0,"[0, 0, 0, 0, 1]",119.0,0,1,,,
Coast Mountain News,-2.0,"[1, 0, 0, 0, 0]",13240.0,-1,1,-126.754138,52.371306,
Coast Reporter,-0.5890410958904109,"[1, 57, 6, 2, 7]",126995.0,-1,73,-123.743239,49.475115,Glacier Media
Cobb County Courier,-1.0,"[0, 1, 0, 0, 0]",1630.0,0,1,,,
Coin Desk,1.0,"[0, 0, 1, 0, 1]",20239.0,0,2,120.984729,14.592989,
Coinfomania,2.0,"[0, 0, 0, 0, 1]",1083.0,0,1,,,
Coingape,2.0,"[0, 0, 0, 0, 1]",20498.0,0,1,,,
Cointelegraph,0.6666666666666665,"[0, 1, 0, 1, 1]",42255.0,0,3,,,
Collingwood Today,-0.6428571428571428,"[1, 66, 9, 2, 6]",64946.0,0,84,-80.21485,44.502139,
Colombo Telegraph,-2.0,"[2, 0, 0, 0, 0]",1040.0,0,2,,,
Colorado Daily,0.0,"[0, 0, 1, 0, 0]",263.0,0,1,,,
Colorado Springs Gazette,-0.375,"[2, 4, 9, 0, 1]",21714.0,1,16,,,Philip Anschutz
Colorado Sun,-2.0,"[1, 0, 0, 0, 0]",13741.0,-1,1,-105.628876,39.687296,
Comic Sands,-2.0,"[6, 0, 0, 0, 0]",3736.0,-2,6,,,
ComicBook.com,0.0,"[0, 0, 1, 0, 0]",50745.0,0,1,,,"National Amusements, Michael Redstone"
ComingSoon.net,-0.6000000000000001,"[0, 3, 2, 0, 0]",40921.0,0,5,,,
Commentary Magazine,1.8666666666666667,"[0, 0, 1, 0, 14]",548.0,2,15,,,
Committee to Protect Journalists,-1.1428571428571428,"[1, 6, 0, 0, 0]",2051.0,0,7,,,
Common Dreams,-1.9285714285714286,"[39, 3, 0, 0, 0]",34485.0,-2,42,-95.203788,37.341848,Independent Media
"Connect FM | Local News Radio | Dubois, PA",-0.33333333333333326,"[1, 5, 1, 0, 2]",2799.0,0,9,,,
Consequence,0.0,"[0, 0, 1, 0, 0]",8925.0,0,1,,,
Conservation news,-1.0,"[0, 1, 0, 0, 0]",7147.0,-1,1,,,
Conservative Angle,1.990990990990991,"[0, 0, 1, 0, 221]",8436.0,0,222,,,
Conservative Brief,2.0,"[0, 0, 0, 0, 1]",9851.0,2,1,,,
Conservative Daily News,1.6,"[1, 0, 0, 0, 9]",7615.0,3,10,,,
Conservative Firing Line,2.0,"[0, 0, 0, 0, 7]",1264.0,3,7,,,
Conservative Journal Review,1.6428571428571428,"[0, 1, 1, 0, 12]",2076.0,0,14,,,
Conservative Playlist,1.7058823529411766,"[0, 1, 1, 0, 15]",1356.0,3,17,,,
Conservative US,2.0,"[0, 0, 0, 0, 1]",94.0,0,1,,,
Coptic Solidarity,1.0,"[0, 1, 0, 0, 2]",111.0,0,3,,,
CoreTV News,-0.33333333333333326,"[1, 2, 1, 2, 0]",799.0,0,6,,,
Corruption by Cops,-2.0,"[1, 0, 0, 0, 0]",1028.0,0,1,,,
Counter Terror Business,-1.0,"[0, 1, 0, 0, 0]",296.0,0,1,,,
Country Herald,0.0,"[0, 0, 1, 0, 0]",10803.0,0,1,,,
Court TV,-1.0,"[0, 1, 0, 0, 0]",2862.0,0,1,,,E. W. Scripps Company
Courthouse News Service,0.5,"[0, 1, 0, 0, 1]",1197.0,-1,2,-118.155831,34.151045,
Coventry Telegraph,0.0,"[0, 0, 1, 0, 0]",62121.0,0,1,-1.521091,52.397901,Reach plc
Covert Geopolitics,-2.0,"[1, 0, 0, 0, 0]",29.0,0,1,,,
CovertAction Magazine,-2.0,"[2, 0, 0, 0, 0]",223.0,-2,2,,,
Craig Murray,0.0,"[1, 0, 0, 0, 1]",222.0,0,2,,,
Cricketnmore,-0.5,"[0, 1, 1, 0, 0]",6950.0,0,2,,,
Crikey,0.16666666666666652,"[2, 1, 0, 0, 3]",11523.0,-2,6,133.378238,-26.15042,
Crisis Group,-1.0,"[0, 1, 0, 0, 0]",400.0,-1,1,,,
Croakey,-2.0,"[2, 0, 0, 0, 0]",670.0,0,2,,,
Crooks and Liars,-0.7142857142857142,"[4, 1, 0, 0, 2]",9252.0,-3,7,-97.028779,37.505648,
"CrownHeights.info - Chabad News, Crown Heights News, Lubavitch News",1.4814814814814814,"[0, 0, 11, 6, 37]",1188.0,0,54,,,
Crux,-0.6000000000000001,"[2, 6, 0, 0, 2]",1015.0,0,10,,,
Crypto Breaking News,0.6666666666666665,"[0, 1, 0, 1, 1]",4841.0,0,3,,,
Crypto Briefing,2.0,"[0, 0, 0, 0, 1]",4996.0,0,1,,,
Crypto Digital Currency News ©,2.0,"[0, 0, 0, 0, 1]",5274.0,0,1,,,
Crypto News Flash,2.0,"[0, 0, 0, 0, 1]",9726.0,0,1,,,
Crypto News Wire - Latest Crypto News And Analysis,2.0,"[0, 0, 0, 0, 2]",1191.0,0,2,,,
CryptoNewsZ,2.0,"[0, 0, 0, 0, 1]",2692.0,0,1,,,
CryptoPotato,2.0,"[0, 0, 0, 0, 1]",4972.0,0,1,,,
Cryptocurrency News | Cryptocurrency Prices | Market Cap,1.0,"[0, 0, 1, 0, 1]",16696.0,0,2,,,
Cryptocurrency information | Cryptocurrency News | Bitcoin News and Crypto Guide…,2.0,"[0, 0, 0, 0, 1]",7482.0,0,1,,,
Cryptopolitan,2.0,"[0, 0, 0, 0, 1]",15536.0,0,1,,,
Culpeper Star-Exponent,2.0,"[0, 0, 0, 0, 1]",501.0,0,1,,,
Curly Tales,0.0,"[0, 0, 1, 0, 0]",2260.0,0,1,,,
Cyprus Mail,-0.8,"[1, 3, 0, 1, 0]",20973.0,0,5,33.376507,35.184471,
DAWN,-2.0,"[6, 0, 0, 0, 0]",126.0,0,6,,,
DCReport.org,-2.0,"[1, 0, 0, 0, 0]",299.0,-1,1,,,
DFA,-0.7,"[2, 6, 0, 1, 1]",2134.0,0,10,,,Sekunjalo Investments
DNA India,2.0,"[0, 0, 0, 0, 1]",42744.0,0,1,77.208316,28.594545,Invesco
DNVR,0.0,"[0, 0, 1, 0, 0]",922.0,0,1,,,
DNyuz,-0.2803030303030303,"[29, 149, 14, 11, 61]",21762.0,1,264,,,
DOWNWITHTYRANNY!,-2.0,"[3, 0, 0, 0, 0]",782.0,0,3,,,
DV Journal,2.0,"[0, 0, 0, 0, 1]",528.0,1,1,,,
DVIDS,0.0,"[0, 0, 1, 0, 0]",5630.0,0,1,,,
Daily Camera,-0.33333333333333326,"[0, 1, 2, 0, 0]",31865.0,0,3,-105.271255,40.018859,Alden Global Capital
Daily Corinthian,0.0,"[0, 0, 1, 0, 0]",1422.0,1,1,-88.530258,34.938952,
Daily Emerald,-2.0,"[1, 0, 0, 0, 0]",3759.0,0,1,,,
Daily Expert News,0.125,"[13, 38, 9, 11, 33]",10645.0,0,104,,,
Daily Express,0.5,"[1, 26, 7, 6, 28]",463512.0,2,68,-1.902493,52.414201,Reach plc
Daily Finland,-0.36363636363636354,"[6, 51, 27, 3, 12]",24956.0,0,99,24.937555,60.168729,
Daily Kos,-0.09090909090909083,"[5, 1, 0, 0, 5]",43359.0,-2,11,-97.257628,37.408804,Markos Moulitsas
Daily Lead Pakistan,-0.8823529411764706,"[3, 10, 3, 1, 0]",6205.0,0,17,,,
Daily Maverick,-0.5,"[2, 0, 1, 0, 1]",32753.0,0,4,23.911107,-29.753602,
Daily Mirror,-0.17721518987341778,"[11, 32, 11, 10, 15]",465257.69620253163,-1,79,-0.138122,51.510118,Reach plc
Daily Montanan,-1.0,"[0, 1, 0, 0, 0]",2749.0,-1,1,,,
Daily News Egypt,-1.2131147540983607,"[30, 23, 2, 3, 3]",11391.0,0,61,31.226074,27.673759,
Daily News Hungary,1.0,"[0, 1, 1, 1, 3]",3024.0,0,6,,,
Daily News Update,0.5975609756097562,"[10, 19, 8, 2, 43]",6200.0,0,82,,,
Daily Nigerian,1.3333333333333335,"[0, 0, 1, 0, 2]",1976.0,0,3,,,
Daily Pakistan Observer -,-1.0,"[3, 3, 3, 0, 0]",4366.0,0,9,,,
Daily Post,0.0,"[0, 0, 2, 0, 0]",58204.0,0,2,-3.730352,53.293845,Reach plc
Daily Post Nigeria,0.6338028169014085,"[2, 19, 13, 6, 31]",111063.0,0,71,8.366611,8.828219,Independent business
Daily Post-Athenian,-1.0,"[0, 1, 0, 0, 0]",8436.0,-1,1,,,
Daily Record,-0.3571428571428572,"[3, 3, 6, 0, 2]",138735.0,-2,14,-4.252017,55.868058,Reach plc
Daily Sabah,-1.2526315789473683,"[99, 66, 11, 2, 12]",24993.0,2,190,34.319921,39.437328,Turkuvaz Media Group
Daily Snark,-1.0,"[0, 1, 0, 0, 0]",1248.0,0,1,,,
Daily Soap Dish,2.0,"[0, 0, 0, 0, 1]",1629.0,0,1,,,
Daily Star,0.5,"[1, 0, 1, 0, 2]",54404.0,1,4,-2.058375,52.389214,Reach plc
Daily Telegraph NZ,0.0344827586206895,"[1, 14, 5, 1, 8]",2454.0,0,29,,,
Daily Times Pakistan,-2.0,"[1, 0, 0, 0, 0]",4433.0,0,1,69.602285,30.489396,
Daily Trust,-0.2142857142857142,"[3, 12, 6, 2, 5]",31326.0,-1,28,,,
Daily US Times,-0.7096774193548387,"[3, 21, 3, 3, 1]",3780.0,0,31,,,
Daily Voice,1.25,"[0, 0, 1, 1, 2]",15213.0,0,4,,,
DailyGuide Network,-1.0,"[0, 2, 0, 0, 0]",19463.0,0,2,-1.15353,7.973995,
Dallas News,-0.25,"[0, 3, 0, 0, 1]",44351.0,0,4,-96.753478,32.783818,A. H. Belo
Dallas Weekly,2.0,"[0, 0, 0, 0, 1]",143.0,0,1,,,
DansDeals.com,0.0,"[0, 0, 1, 0, 0]",1749.0,0,1,,,
Danville Register & Bee,2.0,"[0, 0, 0, 0, 1]",16753.0,0,1,,,
Dark Horizons,0.0,"[0, 0, 1, 0, 0]",2171.0,0,1,,,
Dateline Nigeria,-1.5,"[1, 1, 0, 0, 0]",1847.0,0,2,,,
Dawn,-0.6416666666666666,"[21, 76, 2, 1, 20]",81509.0,-1,120,70.397764,31.104679,Dawn Media Group
Day News TV,-0.9375,"[32, 33, 3, 2, 10]",2555.0,0,80,,,
Daylight Reporters,-1.1428571428571428,"[2, 4, 1, 0, 0]",1250.0,0,7,,,
Dayton Daily News,0.0,"[0, 0, 1, 0, 0]",5803.0,0,1,-80.232414,36.097019,Cox Enterprises
Deadline,-0.2666666666666666,"[1, 7, 4, 1, 2]",126690.2,-1,15,-118.243904,34.052311,Penske Media Corporation
Deccan Chronicle,-1.0,"[0, 1, 0, 0, 0]",6825.0,1,1,78.504243,17.383379,
Deccan Herald,0.2142857142857144,"[3, 3, 0, 4, 4]",36422.0,-1,14,75.285651,15.595914,
Decider,0.0,"[1, 0, 0, 0, 1]",16509.0,0,2,-94.606979,39.151933,
Declassified Media Ltd. All Rights Reserved.,-1.6666666666666667,"[2, 1, 0, 0, 0]",220.0,-1,3,,,
Deep State Radio Network,0.1428571428571428,"[1, 3, 0, 0, 3]",428.0,0,7,,,
Def-Con News,2.0,"[0, 0, 0, 0, 2]",186.0,2,2,,,
Defend Jerusalem,2.0,"[0, 0, 0, 0, 32]",88.0,0,32,,,
Defense Daily,0.6666666666666665,"[0, 0, 2, 0, 1]",798.0,0,3,,,
Defense News,0.25,"[0, 2, 0, 1, 1]",9832.0,0,4,-95.845157,36.969856,"Regent, L.P."
Defense One,0.5,"[0, 1, 0, 0, 1]",2291.0,0,2,-77.01726,38.907069,
DellyRanks,0.0,"[0, 0, 1, 0, 0]",2832.0,0,1,,,
Delta Daily News,0.08695652173913038,"[3, 20, 3, 10, 10]",2538.0,0,46,,,
Democracy Chronicles,2.0,"[0, 0, 0, 0, 1]",15.0,-2,1,,,
Democracy Now!,-1.4428571428571428,"[54, 7, 2, 0, 7]",7132.028571428571,-2,70,-74.042693,40.712965,Independent 
Den of Geek,0.0,"[0, 0, 1, 0, 0]",3006.0,0,1,,,Dennis Publishing
Denník N,-1.0,"[0, 1, 0, 0, 0]",18540.0,0,1,,,
Denver Gazette,0.3999999999999999,"[0, 0, 4, 0, 1]",6383.0,1,5,,,
Denver Post,-0.5,"[2, 2, 3, 0, 1]",58190.0,0,8,-104.954986,39.75458,Alden Global Capital
Denver Stiffs,0.0,"[0, 0, 2, 0, 0]",860.0,0,2,,,
Detroit Free Press,-0.6666666666666667,"[2, 0, 0, 0, 1]",39218.0,-1,3,-83.024337,42.328863,Gannett
Detroit Sports Nation,-1.0,"[0, 1, 0, 0, 0]",2911.0,0,1,,,
Deutsche Welle,-0.28828828828828823,"[7, 68, 5, 12, 19]",88737.00900900901,0,111,7.095381,50.747881,Cabinet of Germany
Devdiscourse,-0.22466960352422904,"[4, 128, 45, 15, 35]",83622.0,0,227,79.765447,19.337038,
Diane Ravitch's blog,-1.0,"[3, 0, 0, 0, 1]",814.0,0,4,,,
Diario La Verdad,2.0,"[0, 0, 0, 0, 1]",2752.0,0,1,,,
Digital Market News,-0.8,"[0, 4, 1, 0, 0]",1710.0,0,5,,,
Digital Phablet,0.0,"[0, 0, 1, 0, 0]",3358.0,0,1,,,
Digital Trends,0.0,"[0, 0, 1, 0, 0]",69026.0,0,1,-96.593374,38.389381,Designtechnica
Dining & Cooking,-0.75,"[2, 1, 0, 0, 1]",30658.0,0,4,,,
Discourse,2.0,"[0, 0, 0, 0, 1]",161.0,0,1,,,
Discussing Film,0.0,"[0, 0, 1, 0, 0]",207.0,0,1,,,
Distractify,-0.6666666666666667,"[1, 1, 0, 1, 0]",4254.0,-1,3,,,
DoYouRemember?,0.0,"[0, 0, 1, 0, 0]",1413.0,0,1,,,
"DomainIncite - Domain Name Industry News, Analysis & Opinion",-2.0,"[1, 0, 0, 0, 0]",117.0,0,1,,,
Donegal Daily,2.0,"[0, 0, 0, 0, 1]",2587.0,0,1,,,
Dorset Eye,-0.6666666666666667,"[2, 0, 0, 0, 1]",1095.0,0,3,,,
Dr. Rich Swier,1.7708333333333335,"[2, 1, 0, 0, 45]",1439.0,0,48,,,
DroneXL.co,1.0,"[0, 0, 0, 1, 0]",785.0,0,1,,,
Dublin Live,0.0,"[0, 2, 0, 0, 1]",38471.0,0,3,-6.234904,53.356486,Reach plc
Dunya News,-1.0,"[0, 2, 0, 0, 0]",243.0,0,2,,,National Communications Services
Durham Radio News,-1.0,"[0, 2, 0, 0, 0]",1696.0,0,2,,,
Dutch News,-0.625,"[0, 6, 1, 1, 0]",17432.0,0,8,4.90889,52.362932,
Duvar English,-2.0,"[1, 0, 0, 0, 0]",4018.0,0,1,,,
E! News,-0.5,"[0, 1, 1, 0, 0]",128016.0,0,2,-94.109845,36.484703,Roberts family
EA WorldView,-1.2,"[2, 8, 0, 0, 0]",495.0,0,10,,,
EADaily,-0.050000000000000044,"[1, 10, 3, 1, 5]",7893.15,0,20,,,
EDP,-1.0,"[0, 1, 0, 0, 0]",27775.0,0,1,1.297381,52.628688,
EDR Magazine,0.5,"[0, 0, 1, 1, 0]",560.0,0,2,,,
ELECTRIC VEHICLES,0.0,"[0, 0, 1, 0, 0]",973.0,0,1,,,
ELLE,0.0,"[0, 0, 2, 0, 0]",26135.0,-1,2,-95.563086,34.469127,
"EMEA Tribune, Breaking News, World News, Latest News, Top Headlines",-0.6153846153846154,"[43, 45, 33, 1, 21]",7127.0,0,143,,,
ESCBEAT,0.0,"[0, 0, 1, 0, 0]",415.0,0,1,,,
ESPN,-0.19999999999999996,"[0, 2, 8, 0, 0]",181893.0,-1,10,-95.641174,34.644412,"Hearst Communications, The Walt Disney Company"
ESPN Australia,-0.16666666666666674,"[0, 1, 5, 0, 0]",4787.0,0,6,132.006573,-25.863105,
ESPN India,-0.19999999999999996,"[0, 1, 4, 0, 0]",4737.0,0,5,79.509133,20.987554,
ESPN UK,-0.5,"[0, 3, 3, 0, 0]",5764.0,0,6,-1.794222,52.537178,
EU Observer,-1.3333333333333335,"[2, 4, 0, 0, 0]",12518.0,-1,6,4.350239,50.846817,Association without lucrative purpose
EU Reporter,-1.0,"[0, 1, 0, 0, 0]",2465.0,0,1,4.35022,50.849938,
EURACTIV,-0.56,"[1, 19, 1, 1, 3]",36816.04,-1,25,4.34963,50.848943,Mediahuis
EURO-NEWS,0.43478260869565233,"[0, 5, 10, 1, 7]",6177.0,0,23,,,
EVOKE.ie,1.0,"[0, 0, 0, 1, 0]",7003.0,0,1,,,
East Idaho News,-1.0,"[0, 4, 0, 0, 0]",28830.0,0,4,-114.673503,43.971234,
EastMojo,0.0,"[0, 0, 3, 0, 0]",20193.0,0,3,,,
Easton Courier,-1.0,"[0, 1, 0, 0, 0]",251.0,0,1,,,
Easton Spectator,2.0,"[0, 0, 0, 0, 1]",784.0,0,1,,,
Ecns,-1.0,"[2, 5, 2, 0, 0]",87444.0,0,9,105.477035,33.590785,Central Committee of the Chinese Communist Party
Economist Intelligence Unit,-1.0,"[0, 1, 0, 0, 0]",63.0,0,1,,,
Economy.pk,-2.0,"[1, 0, 0, 0, 0]",622.0,0,1,,,
Eesti Rahvusringhääling,0.5,"[0, 1, 0, 0, 1]",83086.0,0,2,24.523519,58.595044,Government of Estonia
Egypt Independent,-0.29756097560975614,"[21, 113, 18, 12, 41]",40266.0,0,205,31.240139,30.044364,Al-Masry Media Corporation
Egypt Today,-0.33333333333333326,"[0, 1, 2, 0, 0]",3843.0,2,3,31.244822,30.044835,
Egyptian Gazette,-0.728813559322034,"[9, 31, 16, 0, 3]",7485.0,0,59,,,
Egyptian Streets,-0.7352941176470589,"[8, 18, 3, 1, 4]",6257.0,-1,34,30.811171,26.856367,
